#,Negocio,Rubro,Zona,Score,Prioridad,Estado,Teléfono,Email,Instagram,Fecha contacto,Fecha follow-up,Web
1,Cuisine,Bazares,Montevideo,75,Caliente,Pendiente,,,@cuisine.uy,,,
2,Dulce Placer,Bazares,Montevideo,75,Caliente,Pendiente,,,@dulceplacer.uy,,,
3,Pushka,Bazares,Montevideo,75,Caliente,Pendiente,,,@pushka.uy,,,
4,Bio Bronze,Clínicas,Montevideo,75,Caliente,Pendiente,,,@biobronze.uy,,,
5,BodyHealth,Clínicas,Montevideo,75,Caliente,Pendiente,,,@bodyhealth.uy,,,
6,Centro Estético Carolina Morales,Clínicas,Cordón,75,Caliente,Contactado,WhatsApp 098 911 302,,,2026-07-25,,
7,L'AVIE,Clínicas,Pocitos,75,Caliente,Pendiente,,,@lavie.uy,,,
8,My Spa,Clínicas,Punta Carretas,75,Caliente,No interesado,098 227 362,,facebook.com/MySpaUruguay,2026-07-06,,myspauruguay.com
9,REAB,Clínicas,Montevideo,75,Caliente,Pendiente,,,@reab.uy,,,
10,Bar Nostra,Restaurantes,Cordón,75,Caliente,Pendiente,,,@barnostra.uy,,,
11,Cervecería Ramón,Restaurantes,Montevideo,75,Caliente,Pendiente,,,@cerveceria.ramon,,,
12,Don Aurelio Pizzas,Restaurantes,Pocitos,75,Caliente,No interesado,2622 0066 / WA 096 416 000,,@donaureliopizzas,2026-07-06,2026-07-21,
13,Francachela,Restaurantes,Montevideo,75,Caliente,Contactado,,,@francachela_montevideo,2026-07-06,,
14,La 9 Pizza & Parrilla,Restaurantes,Montevideo,75,Caliente,Contactado,,,@la9pizzayparrilla.mvd,2026-07-06,,
15,Pistatxo Fusión,Restaurantes,Pocitos,75,Caliente,Contactado,,,,2026-07-06,,pistatxo.com
16,Roldós (Mercado),Restaurantes,Mercado del Puerto,75,Caliente,Pendiente,,,@bar.roldos,,,
17,Sinatra Bar,Restaurantes,Pocitos,75,Caliente,Pendiente,,,@sinatra.mvd,,,
18,Tiggre,Restaurantes,Montevideo,75,Caliente,Pendiente,,,@tiggre.uy,,,
19,Bazar El Tío,Bazares,Villa Muñoz,70,Caliente,Contactado,092 795 886,,,2026-07-06,,
20,Gift Shop,Bazares,Cordón,70,Caliente,No interesado,,,,2026-07-06,,giftshop.uy
21,Hay de Todo,Bazares,Montevideo,70,Caliente,Contactado,,,,2026-07-06,,haydetodo.com.uy
22,Tienda 2001,Bazares,Montevideo,70,Caliente,Pendiente,,,,,,
23,Óptica y Bazar Central,Bazares,Centro,70,Caliente,Pendiente,,,,,,
24,Amatista Centro de Bienestar,Clínicas,Centro,70,Caliente,No interesado,,,,2026-07-06,,
25,Clínica Dental Silva,Clínicas,Montevideo,70,Caliente,Pendiente,,,,,,
26,Fisiocenter,Clínicas,Montevideo,70,Caliente,Pendiente,,,,,,
27,Serenity Holistic Spa,Clínicas,Pocitos,70,Caliente,Contactado,,,,2026-07-06,,
28,TCP – Terapia Científica Podológica,Clínicas,Av. Rivera y Centro,70,Caliente,Respondió,2622 3222 / marketing: 091 602 733,,,2026-07-17,2026-07-21,ortopedia.com.uy
29,Wellness Uruguay,Clínicas,Montevideo,70,Caliente,Pendiente,,,,,,
30,El Bebote de TikTok,Restaurantes,La Blanqueada,70,Caliente,Pendiente,,,,,,
31,Estrecho,Restaurantes,Ciudad Vieja,70,Caliente,No interesado,2915 6107 / dueños: 094 828 504,contacto@estrecho.uy,,2026-07-07,2026-07-21,
32,La Cabaña del Chef,Restaurantes,Montevideo,70,Caliente,Pendiente,,,,,,
33,Manzanar,Restaurantes,Montevideo,70,Caliente,Pendiente,,,,,,
34,Pomelo,Restaurantes,Punta Carretas,70,Caliente,Contactado,094 223 696,,@pomelo.montevideo,2026-07-17,,
35,Podología Total,Clínicas,Montevideo,65,Alta,Respondió,099 204 359,info@podologiatotal.com,,2026-07-07,2026-08-18,podologiatotal.com
36,Bienestar Fisioterapia Personalizada,Clínicas,Parque Batlle y Carrasco,60,Alta,Contactado,,info@bienestarfp.com.uy,,2026-07-18,2026-07-22,bienestarfp.com.uy
37,Centro Kinesiológico,Clínicas,Montevideo,60,Alta,Contactado,,centrokinesiologico6@gmail.com,,2026-07-07,,centrokinesiologico.com.uy
38,Clínica Odontológica Las Torres,Clínicas,Montevideo,60,Alta,Contactado,092 553 658,consulastorres@gmail.com,,2026-07-07,,odontolastorres.com
39,Vital Pie,Clínicas,Montevideo,60,Alta,Contactado,098 740 369,vitalpiepodologiamedica@gmail.com,,2026-07-07,,vitalpie.uy
40,Bar Tabaré,Restaurantes,Punta Carretas,60,Alta,Contactado,2712 3242,bartabare@bartabare.com,@cafe_bar_tabare,2026-07-18,2026-07-22,bartabare.com
41,Primuseum,Restaurantes,Ciudad Vieja,60,Alta,Contactado,099 217 645,info@primuseum.com,@primuseum,2026-07-07,,primuseum.com
